WLCverse,curr,ctype
16831,c69518,We-x-yiqtol-null clause
16832,c69519,x-qatal-null clause
16832,c69520,We-x-qatal-null clause
16833,c69521,x-qatal-X clause
16833,c69522,Infinitive construct clause
16833,c69523,x-qatal-X clause
16834,c69524,Infinitive construct clause
16834,c69525,x-qatal-null clause
16835,c69526,Infinitive construct clause
16835,c69527,x-qatal-X clause
16836,c69528,X-qatal clause
16836,c69529,Adjective clause
16836,c69530,Nominal clause
16837,c69531,Casus pendens
16837,c69532,Nominal clause
16837,c69533,Casus pendens
16837,c69534,x-yiqtol-null clause
16838,c69535,X-qatal clause
16838,c69536,Nominal clause
16838,c69537,We-x-yiqtol-X clause
16839,c69538,Nominal clause
16839,c69539,Ellipsis
16840,c69540,Ellipsis
16840,c69541,Infinitive construct clause
16841,c69542,X-qatal clause
16841,c69543,We-X-qatal clause
16842,c69544,Zero-imperative-null clause
16842,c69545,Vocative clause
16842,c69546,Participle clause
16842,c69547,Infinitive construct clause
16843,c69548,Zero-imperative-null clause
16843,c69549,Vocative clause
16843,c69550,Participle clause
16844,c69551,Zero-imperative-null clause
16844,c69552,Vocative clause
16844,c69553,Zero-imperative-null clause
16844,c69554,Vocative clause
16844,c69555,Zero-imperative-null clause
16845,c69556,Zero-imperative-null clause
16845,c69557,Vocative clause
16845,c69558,Zero-imperative-null clause
16845,c69559,Vocative clause
16845,c69560,Zero-qatal-null clause
16845,c69561,x-qatal-null clause
16846,c69562,Participle clause
16846,c69563,Participle clause
16847,c69564,Participle clause
16847,c69565,Participle clause
16847,c69566,Participle clause
16848,c69567,Participle clause
16848,c69568,Ellipsis
16849,c69569,Zero-qatal-null clause
16849,c69570,x-yiqtol-null clause
16850,c69571,Casus pendens
16850,c69572,x-qatal-null clause
16850,c69573,x-yiqtol-X clause
16851,c69574,x-yiqtol-null clause
16851,c69575,x-yiqtol-null clause
16852,c69576,Zero-yiqtol-X clause
16852,c69577,Zero-yiqtol-X clause
16852,c69578,x-qatal-null clause
16853,c69579,x-qatal-null clause
16853,c69580,x-yiqtol-null clause
16853,c69581,x-yiqtol-null clause
16853,c69582,Infinitive construct clause
16854,c69583,Participle clause
16854,c69584,x-yiqtol-null clause
16855,c69585,Zero-yiqtol-null clause
16855,c69586,Zero-yiqtol-X clause
16856,c69587,X-yiqtol clause
16856,c69588,x-yiqtol-null clause
16857,c69589,Participle clause
16857,c69590,x-yiqtol-X clause
16858,c69591,Participle clause
16858,c69592,Ellipsis
16858,c69593,Infinitive construct clause
16859,c69594,Ellipsis
16859,c69595,Zero-yiqtol-null clause
16859,c69596,Infinitive construct clause
16859,c69597,Ellipsis
16859,c69598,x-yiqtol-null clause
16860,c69599,Zero-yiqtol-X clause
16860,c69600,Ellipsis
16860,c69601,x-qatal-null clause
16861,c69602,X-yiqtol clause
16861,c69603,Casus pendens
16861,c69604,Nominal clause
16862,c69605,Nominal clause
16862,c69606,Nominal clause
16863,c69607,Zero-qatal-null clause
16863,c69608,X-qatal clause
16864,c69609,Zero-yiqtol-null clause
16864,c69610,We-yiqtol-X clause
16864,c69611,x-yiqtol-X clause
16865,c69612,Participle clause
16865,c69613,Infinitive construct clause
16866,c69614,Zero-yiqtol-X clause
16866,c69615,Zero-yiqtol-null clause
16866,c69616,We-x-yiqtol-null clause
16867,c69617,Zero-yiqtol-X clause
16868,c69618,x-qatal-X clause
16868,c69619,Vocative clause
16868,c69620,x-qatal-null clause
16868,c69621,Zero-qatal-X clause
16869,c69622,Nominal clause
16869,c69623,Adjective clause
16869,c69624,Nominal clause
16869,c69625,Nominal clause
16869,c69626,Ellipsis
16870,c69627,X-yiqtol clause
16870,c69628,Casus pendens
16870,c69629,x-qatal-null clause
16870,c69630,Infinitive construct clause
16871,c69631,X-yiqtol clause
16871,c69632,Infinitive construct clause
16872,c69633,Zero-yiqtol-null clause
16872,c69634,Zero-yiqtol-null clause
16872,c69635,Zero-yiqtol-null clause
16872,c69636,Zero-yiqtol-null clause
16873,c69637,Zero-yiqtol-null clause
16873,c69638,Zero-yiqtol-null clause
16873,c69639,Zero-yiqtol-null clause
16873,c69640,Zero-yiqtol-null clause
16873,c69641,We-x-yiqtol-null clause
16874,c69642,Zero-yiqtol-null clause
16874,c69643,Zero-yiqtol-null clause
16874,c69644,We-yiqtol-null clause
16875,c69645,Zero-yiqtol-X clause
16875,c69646,Zero-yiqtol-X clause
16876,c69647,Participle clause
16876,c69648,Wayyiqtol-null clause
16876,c69649,Zero-yiqtol-null clause
16876,c69650,We-yiqtol-null clause
16877,c69651,Zero-yiqtol-null clause
16877,c69652,Zero-yiqtol-null clause
16878,c69653,Zero-yiqtol-X clause
16878,c69654,X-yiqtol clause
16879,c69655,Zero-yiqtol-X clause
16879,c69656,Casus pendens
16879,c69657,Nominal clause
16879,c69658,Zero-imperative-null clause
16879,c69659,Vocative clause
16879,c69660,Zero-imperative-null clause
16879,c69661,Zero-imperative-null clause
16880,c69662,Zero-imperative-null clause
16880,c69663,Zero-imperative-null clause
16880,c69664,Zero-imperative-null clause
16881,c69665,Zero-imperative-null clause
16881,c69666,Zero-imperative-null clause
16881,c69667,Zero-imperative-null clause
16882,c69668,Zero-imperative-null clause
16882,c69669,Zero-yiqtol-X clause
16883,c69670,Zero-imperative-null clause
16883,c69671,Zero-imperative-null clause
16884,c69672,Zero-imperative-null clause
16884,c69673,x-qatal-null clause
16884,c69674,Ellipsis
16885,c69675,Vocative clause
16885,c69676,Vocative clause
16886,c69677,Nominal clause
16886,c69678,Nominal clause
16887,c69679,Zero-qatal-null clause
16887,c69680,Ellipsis
16887,c69681,Zero-qatal-null clause
16888,c69682,x-qatal-null clause
16888,c69683,Ellipsis
16889,c69684,Wayyiqtol-null clause
16889,c69685,Ellipsis
16890,c69686,Infinitive construct clause
16890,c69687,x-yiqtol-null clause
16891,c69688,Infinitive construct clause
16891,c69689,Participle clause
16892,c69690,Wayyiqtol-null clause
16892,c69691,Ellipsis
16893,c69692,x-qatal-null clause
16893,c69693,Infinitive construct clause
16893,c69694,Wayyiqtol-null clause
16894,c69695,x-yiqtol-null clause
16894,c69696,We-x-yiqtol-null clause
16895,c69697,Wayyiqtol-null clause
16895,c69698,x-qatal-null clause
16896,c69699,Zero-qatal-null clause
16896,c69700,x-qatal-X clause
16897,c69701,Zero-qatal-null clause
16897,c69702,x-qatal-X clause
16898,c69703,Ellipsis
16898,c69704,Infinitive construct clause
16898,c69705,X-qatal clause
16899,c69706,Zero-qatal-X clause
16899,c69707,Wayyiqtol-null clause
16899,c69708,Ellipsis
16899,c69709,Wayyiqtol-null clause
16900,c69710,Zero-qatal-null clause
16900,c69711,Ellipsis
16901,c69712,Infinitive construct clause
16901,c69713,We-x-yiqtol-null clause
16902,c69714,Wayyiqtol-X clause
16902,c69715,We-X-qatal clause
16903,c69716,Wayyiqtol-null clause
16903,c69717,Wayyiqtol-null clause
16904,c69718,Zero-qatal-null clause
16904,c69719,Infinitive construct clause
16904,c69720,Infinitive construct clause
16905,c69721,Zero-qatal-null clause
16905,c69722,Ellipsis
16905,c69723,x-qatal-null clause
16906,c69724,Zero-qatal-null clause
16906,c69725,Ellipsis
16907,c69726,Zero-qatal-null clause
16907,c69727,Wayyiqtol-null clause
16907,c69728,We-x-qatal-null clause
16908,c69729,Zero-qatal-null clause
16908,c69730,Wayyiqtol-null clause
16909,c69731,Zero-qatal-X clause
16910,c69732,Zero-qatal-null clause
16910,c69733,Wayyiqtol-X clause
16910,c69734,Ellipsis
16911,c69735,Zero-qatal-null clause
16911,c69736,Ellipsis
16912,c69737,Wayyiqtol-null clause
16912,c69738,Wayyiqtol-null clause
16913,c69739,Zero-qatal-null clause
16913,c69740,Wayyiqtol-X clause
16913,c69741,Ellipsis
16913,c69742,Nominal clause
16914,c69743,Wayyiqtol-null clause
16914,c69744,Wayyiqtol-null clause
16915,c69745,Wayyiqtol-null clause
16915,c69746,Ellipsis
16916,c69747,Wayyiqtol-null clause
16916,c69748,Nominal clause
16917,c69749,Zero-qatal-X clause
16917,c69750,Infinitive construct clause
16917,c69751,x-qatal-X clause
16918,c69752,Zero-qatal-null clause
16918,c69753,Ellipsis
16918,c69754,Infinitive construct clause
16919,c69755,Zero-qatal-null clause
16919,c69756,Wayyiqtol-null clause
16919,c69757,We-x-yiqtol-null clause
16920,c69758,Zero-qatal-null clause
16920,c69759,Wayyiqtol-X clause
16920,c69760,Zero-qatal-null clause
16921,c69761,x-qatal-null clause
16921,c69762,Ellipsis
16922,c69763,Wayyiqtol-null clause
16922,c69764,Ellipsis
16923,c69765,Wayyiqtol-null clause
16923,c69766,We-x-yiqtol-null clause
16924,c69767,x-yiqtol-null clause
16924,c69768,We-x-yiqtol-null clause
16924,c69769,Zero-imperative-null clause
16925,c69770,Zero-imperative-null clause
16925,c69771,Zero-imperative-null clause
16925,c69772,x-qatal-null clause
16925,c69773,Nominal clause
16926,c69774,X-yiqtol clause
16926,c69775,Zero-yiqtol-null clause
16927,c69776,Nominal clause
16927,c69777,Participle clause
16927,c69778,Participle clause
16928,c69779,Zero-imperative-null clause
16928,c69780,Vocative clause
16928,c69781,Zero-imperative-null clause
16928,c69782,Zero-imperative-null clause
16929,c69783,Infinitive construct clause
16929,c69784,Infinitive construct clause
16929,c69785,Infinitive construct clause
16930,c69786,Zero-qatal-null clause
16930,c69787,Zero-qatal-null clause
16930,c69788,Zero-qatal-null clause
16931,c69789,X-qatal clause
16931,c69790,x-qatal-null clause
16931,c69791,Wayyiqtol-null clause
16932,c69792,Wayyiqtol-null clause
16932,c69793,Infinitive construct clause
16933,c69794,Wayyiqtol-null clause
16933,c69795,Wayyiqtol-null clause
16933,c69796,Wayyiqtol-null clause
16934,c69797,Wayyiqtol-null clause
16934,c69798,Wayyiqtol-null clause
16935,c69799,Wayyiqtol-X clause
16935,c69800,X-qatal clause
16936,c69801,Wayyiqtol-null clause
16936,c69802,Zero-yiqtol-null clause
16937,c69803,Zero-qatal-null clause
16937,c69804,Zero-qatal-null clause
16937,c69805,x-qatal-null clause
16938,c69806,Wayyiqtol-null clause
16938,c69807,Wayyiqtol-null clause
16939,c69808,Wayyiqtol-null clause
16939,c69809,Wayyiqtol-null clause
16940,c69810,Wayyiqtol-null clause
16940,c69811,Ellipsis
16941,c69812,Zero-yiqtol-X clause
16941,c69813,Wayyiqtol-null clause
16941,c69814,Wayyiqtol-null clause
16942,c69815,Wayyiqtol-X clause
16942,c69816,X-yiqtol clause
16943,c69817,Zero-yiqtol-null clause
16943,c69818,Wayyiqtol-null clause
16944,c69819,Wayyiqtol-null clause
16944,c69820,Participle clause
16945,c69821,Zero-qatal-null clause
16945,c69822,Participle clause
16946,c69823,Ellipsis
16946,c69824,Ellipsis
16947,c69825,Wayyiqtol-null clause
16947,c69826,Infinitive construct clause
16947,c69827,X-qatal clause
16947,c69828,Infinitive construct clause
16947,c69829,Infinitive construct clause
16948,c69830,Wayyiqtol-null clause
16948,c69831,x-qatal-null clause
16949,c69832,Wayyiqtol-null clause
16949,c69833,x-qatal-null clause
16950,c69834,Wayyiqtol-null clause
16950,c69835,Infinitive construct clause
16951,c69836,Infinitive construct clause
16951,c69837,Infinitive construct clause
16952,c69838,Wayyiqtol-null clause
16952,c69839,Wayyiqtol-null clause
16953,c69840,Wayyiqtol-null clause
16953,c69841,Wayyiqtol-X clause
16954,c69842,Wayyiqtol-X clause
16954,c69843,Wayyiqtol-null clause
16954,c69844,Wayyiqtol-X clause
16955,c69845,Wayyiqtol-null clause
16956,c69846,Wayyiqtol-null clause
16956,c69847,Wayyiqtol-null clause
16957,c69848,x-qatal-null clause
16957,c69849,Wayyiqtol-null clause
16958,c69850,x-qatal-null clause
16958,c69851,x-qatal-X clause
16959,c69852,Wayyiqtol-null clause
16959,c69853,Wayyiqtol-null clause
16960,c69854,Wayyiqtol-null clause
16960,c69855,Wayyiqtol-null clause
16961,c69856,Wayyiqtol-null clause
16962,c69857,Wayyiqtol-null clause
16962,c69858,x-qatal-null clause
16962,c69859,Wayyiqtol-X clause
16963,c69860,Wayyiqtol-null clause
16963,c69861,Wayyiqtol-null clause
16964,c69862,Wayyiqtol-X clause
16964,c69863,Wayyiqtol-null clause
16965,c69864,Wayyiqtol-null clause
16965,c69865,Wayyiqtol-X clause
16966,c69866,Wayyiqtol-X clause
16966,c69867,Wayyiqtol-null clause
16967,c69868,x-yiqtol-null clause
16967,c69869,We-X-yiqtol clause
16967,c69870,Wayyiqtol-null clause
16968,c69871,Wayyiqtol-null clause
16968,c69872,Infinitive construct clause
16969,c69873,Wayyiqtol-null clause
16969,c69874,Wayyiqtol-null clause
16970,c69875,Wayyiqtol-null clause
16971,c69876,Zero-imperative-null clause
16971,c69877,Vocative clause
16971,c69878,We-imperative-null clause
16971,c69879,Infinitive construct clause
16971,c69880,Infinitive construct clause
16972,c69881,Participle clause
16972,c69882,We-qatal-X clause
16972,c69883,x-imperative-null clause
16973,c69884,Zero-imperative-null clause
16973,c69885,x-qatal-null clause
16973,c69886,Nominal clause
16974,c69887,Zero-yiqtol-X clause
16974,c69888,x-qatal-null clause
16975,c69889,We-x-qatal-null clause
16976,c69890,Zero-qatal-null clause
16976,c69891,x-qatal-null clause
16977,c69892,Adjective clause
16977,c69893,Adjective clause
16977,c69894,X-yiqtol clause
16978,c69895,Wayyiqtol-null clause
16978,c69896,x-yiqtol-null clause
16979,c69897,Wayyiqtol-null clause
16979,c69898,Infinitive construct clause
16980,c69899,Zero-yiqtol-null clause
16981,c69900,x-qatal-null clause
16981,c69901,We-x-qatal-null clause
16982,c69902,Casus pendens
16982,c69903,Nominal clause
16983,c69904,x-qatal-null clause
16983,c69905,We-x-qatal-null clause
16984,c69906,Wayyiqtol-null clause
16984,c69907,Zero-qatal-null clause
16984,c69908,Nominal clause
16985,c69909,Wayyiqtol-null clause
16985,c69910,x-yiqtol-null clause
16986,c69911,Zero-yiqtol-null clause
16986,c69912,We-x-yiqtol-null clause
16987,c69913,Zero-yiqtol-null clause
16988,c69914,x-qatal-null clause
16988,c69915,We-x-qatal-null clause
16989,c69916,X-yiqtol clause
16990,c69917,x-yiqtol-X clause
16990,c69918,Wayyiqtol-null clause
16991,c69919,Wayyiqtol-null clause
16991,c69920,x-yiqtol-null clause
16992,c69921,Zero-yiqtol-null clause
16992,c69922,We-yiqtol-null clause
16992,c69923,We-yiqtol-null clause
16993,c69924,Zero-yiqtol-null clause
16994,c69925,We-yiqtol-null clause
16994,c69926,We-yiqtol-null clause
16995,c69927,Casus pendens
16995,c69928,Participle clause
16996,c69929,X-qatal clause
16997,c69930,Wayyiqtol-null clause
16997,c69931,Wayyiqtol-null clause
16997,c69932,Wayyiqtol-null clause
16998,c69933,Zero-yiqtol-null clause
16998,c69934,Zero-yiqtol-null clause
16998,c69935,X-yiqtol clause
16999,c69936,Zero-yiqtol-null clause
16999,c69937,We-yiqtol-null clause
16999,c69938,We-X-yiqtol clause
17000,c69939,Wayyiqtol-null clause
17000,c69940,We-x-yiqtol-null clause
17001,c69941,Zero-yiqtol-null clause
17001,c69942,Wayyiqtol-X clause
17002,c69943,Wayyiqtol-null clause
17002,c69944,x-yiqtol-null clause
17002,c69945,Wayyiqtol-null clause
17003,c69946,Zero-yiqtol-null clause
17004,c69947,We-yiqtol-null clause
17004,c69948,We-x-yiqtol-null clause
17005,c69949,Zero-yiqtol-null clause
17005,c69950,Ellipsis
17006,c69951,Ellipsis
17007,c69952,Zero-yiqtol-null clause
17007,c69953,Ellipsis
17008,c69954,Wayyiqtol-null clause
17008,c69955,Wayyiqtol-null clause
17009,c69956,Wayyiqtol-null clause
17009,c69957,Wayyiqtol-null clause
17009,c69958,Wayyiqtol-null clause
17010,c69959,Wayyiqtol-null clause
17010,c69960,Wayyiqtol-null clause
17010,c69961,We-x-yiqtol-null clause
17011,c69962,Wayyiqtol-null clause
17011,c69963,Wayyiqtol-null clause
17012,c69964,Participle clause
17012,c69965,Wayyiqtol-null clause
17012,c69966,Nominal clause
17013,c69967,Wayyiqtol-null clause
17013,c69968,Wayyiqtol-null clause
17014,c69969,Zero-yiqtol-X clause
17014,c69970,We-yiqtol-null clause
17014,c69971,We-X-qatal clause
17015,c69972,Adjective clause
17015,c69973,We-yiqtol-null clause
17015,c69974,We-yiqtol-null clause
17016,c69975,Nominal clause
17016,c69976,Nominal clause
17017,c69977,Participle clause
17017,c69978,Vocative clause
17017,c69979,Zero-yiqtol-null clause
17017,c69980,We-yiqtol-null clause
17017,c69981,Ellipsis
17018,c69982,Zero-imperative-null clause
17018,c69983,Vocative clause
17018,c69984,Zero-yiqtol-null clause
17019,c69985,Zero-yiqtol-null clause
17019,c69986,Vocative clause
17019,c69987,We-yiqtol-null clause
17019,c69988,Ellipsis
17020,c69989,Adjective clause
17020,c69990,Nominal clause
17021,c69991,Zero-imperative-null clause
17021,c69992,Vocative clause
17021,c69993,Nominal clause
17022,c69994,x-yiqtol-X clause
17022,c69995,Zero-imperative-null clause
17022,c69996,We-imperative-null clause
17023,c69997,X-qatal clause
17023,c69998,Zero-yiqtol-null clause
17023,c69999,Zero-yiqtol-null clause
17023,c70000,We-x-yiqtol-null clause
17024,c70001,Nominal clause
17024,c70002,Nominal clause
17024,c70003,Nominal clause
17024,c70004,Nominal clause
17025,c70005,Nominal clause
17025,c70006,x-yiqtol-null clause
17025,c70007,x-yiqtol-null clause
17026,c70008,X-yiqtol clause
17026,c70009,X-qatal clause
17027,c70010,x-qatal-null clause
17027,c70011,Vocative clause
17027,c70012,x-qatal-null clause
17027,c70013,We-x-yiqtol-null clause
17027,c70014,Vocative clause
17027,c70015,We-x-yiqtol-null clause
17028,c70016,Zero-imperative-null clause
17028,c70017,Nominal clause
17029,c70018,x-yiqtol-null clause
17029,c70019,We-X-yiqtol clause
17030,c70020,Nominal clause
17030,c70021,Nominal clause
17030,c70022,Nominal clause
17030,c70023,Vocative clause
17030,c70024,x-yiqtol-null clause
17031,c70025,x-qatal-null clause
17031,c70026,Zero-qatal-null clause
17032,c70027,We-X-qatal clause
17032,c70028,Wayyiqtol-null clause
17033,c70029,x-yiqtol-null clause
17033,c70030,Nominal clause
17034,c70031,Wayyiqtol-null clause
17034,c70032,Ellipsis
17035,c70033,Zero-imperative-null clause
17035,c70034,We-X-yiqtol clause
17036,c70035,Infinitive construct clause
17036,c70036,x-yiqtol-null clause
17036,c70037,We-X-yiqtol clause
17037,c70038,Zero-yiqtol-X clause
17037,c70039,x-yiqtol-X clause
17038,c70040,Zero-yiqtol-X clause
17038,c70041,Ellipsis
17039,c70042,We-x-yiqtol-X clause
17039,c70043,We-qatal-null clause
17039,c70044,We-qatal-null clause
17040,c70045,Zero-yiqtol-X clause
17040,c70046,Nominal clause
17040,c70047,We-yiqtol-X clause
17041,c70048,x-yiqtol-X clause
17041,c70049,Participle clause
17041,c70050,We-x-yiqtol-X clause
17041,c70051,Participle clause
17042,c70052,Zero-yiqtol-X clause
17042,c70053,Infinitive construct clause
17042,c70054,x-yiqtol-X clause
17043,c70055,Zero-yiqtol-X clause
17043,c70056,We-X-yiqtol clause
17044,c70057,Zero-yiqtol-null clause
17044,c70058,We-yiqtol-null clause
17045,c70059,x-qatal-null clause
17045,c70060,Infinitive construct clause
17045,c70061,Wayyiqtol-null clause
17045,c70062,Infinitive construct clause
17046,c70063,Wayyiqtol-null clause
